stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\src\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.16965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16971] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16980] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16984] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16990] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16994] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16999] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17003] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17008] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17018] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17028] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17038] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17047] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17056] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17066] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17075] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17079] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17084] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17094] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17097] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17102] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17106] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17111] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17115] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17120] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17123] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17129] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17132] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17137] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17146] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17155] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17158] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17164] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17169] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17175] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17179] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17188] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17198] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17203] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17208] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17220] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17272] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17282] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17291] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17301] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17315] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17325] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17344] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17354] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17365] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17371] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17375] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17380] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17385] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17395] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17404] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17414] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17424] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17430] Single Buffer requirement not met.
